dt,LandAvgTemp
1750-01-01,
1750-02-01,0.04900000000000038
1750-03-01,2.543
1750-04-01,2.864
1750-05-01,3.083
1750-06-01,1.363999999999999
1750-07-01,2.931000000000001
1750-08-01,-1.1180000000000003
1750-09-01,-3.3369999999999997
1750-11-01,-1.7975000000000003
1750-12-01,-1.7974999999999999
1751-01-01,-0.2769999999999997
1751-02-01,-1.532
1751-03-01,4.837
1751-04-01,1.87
1751-05-01,3.0785
1751-06-01,3.0785
1751-07-01,0.2889999999999997
1751-08-01,0.2889999999999997
1751-09-01,-3.7319999999999993
1751-10-01,-2.581249999999999
1751-11-01,-2.5812500000000007
1751-12-01,-2.5812499999999994
1752-01-01,-2.581250000000001
1752-02-01,2.729
1752-03-01,2.729
1752-04-01,2.4590000000000005
1752-05-01,-0.07099999999999973
1752-06-01,-0.07099999999999973
1752-07-01,-0.0710000000000015
1752-08-01,-0.07099999999999884
1752-09-01,-0.07100000000000062
1752-10-01,-0.07099999999999973
1752-11-01,-0.5040000000000004
1752-12-01,-2.2489999999999997
1753-01-01,-3.047
1753-02-01,-1.3240000000000003
1753-03-01,4.7090000000000005
1753-04-01,2.848
1753-05-01,3.9139999999999997
1753-06-01,2.399000000000001
1753-07-01,0.5069999999999997
1753-08-01,-0.9440000000000008
1753-09-01,-0.8260000000000005
1753-10-01,-4.359999999999999
1753-11-01,-3.609
1753-12-01,-4.794
1754-01-01,1.0150000000000001
1754-02-01,-2.8230000000000004
1754-03-01,4.926
1754-05-01,0.3260000000000005
1754-06-01,2.452
1754-07-01,0.29299999999999926
1754-08-01,-1.125
1754-09-01,-2.4269999999999996
1754-10-01,-1.5469999999999988
1754-11-01,-3.421000000000001
1754-12-01,-1.5739999999999998
1755-01-01,-3.5199999999999996
1755-02-01,-1.175
1755-03-01,3.7150000000000003
1755-05-01,3.6180000000000003
1755-06-01,2.4990000000000006
1755-07-01,-0.9830000000000005
1755-08-01,-0.8819999999999997
1755-09-01,-1.7420000000000009
1755-10-01,-1.802999999999999
1755-11-01,-4.0120000000000005
1755-12-01,-3.394
1756-01-01,1.323
1756-02-01,1.7790000000000004
1756-03-01,-1.4740000000000002
1756-05-01,4.122
1756-06-01,0.3830000000000009
1756-07-01,-0.641
1756-08-01,-0.4690000000000012
1756-09-01,-0.7850000000000001
1756-11-01,-3.0870000000000006
1756-12-01,-2.0599999999999996
1757-01-01,-2.441
1757-02-01,3.9800000000000004
1757-03-01,0.8249999999999997
1757-04-01,3.7170000000000005
1757-05-01,4.792999999999999
1757-06-01,4.075999999999999
1757-07-01,0.495000000000001
1757-08-01,0.3000000000000007
1757-09-01,-3.058
1757-11-01,-2.45
1757-12-01,-3.011
1758-01-01,-2.524
1758-02-01,2.309
1758-03-01,2.959
1758-04-01,3.445
1758-05-01,2.505
1758-06-01,3.4239999999999995
1758-07-01,0.7080000000000002
1758-08-01,-2.029
1758-09-01,-1.7899999999999991
1758-12-01,-3.706
1759-01-01,1.7650000000000001
1759-02-01,-0.9320000000000004
1759-03-01,0.4379999999999997
1759-04-01,1.463
1759-05-01,4.206
1759-06-01,3.3230000000000004
1759-07-01,-0.9860000000000007
1759-08-01,2.061
1759-09-01,-1.9610000000000003
1759-10-01,-4.359
1759-11-01,-3.9989999999999997
1759-12-01,-4.021
